# Every COMMUTATIVE CANVAS the note draws, and the Lean statement `diag-export --commutative` must
# draw it from.  THE CANVASES ARE THE OBLIGATIONS: `scripts/cd-obligations` reads them off the note's
# own drawing (`--input cdscan=1`, one mark per `cetz.canvas`, per `ar`, per `node`) and
# `scripts/cd-check` asks this file for each one's record, in the note's document order — so
# deleting a line does not drop an obligation, it leaves a canvas with no record and fails the gate.
#
#   <number>/<label>#<canvas> | <selector> | <reference in diag/>
#
# The canvas number counts the commutative canvases of that display, in the order the display draws
# them.  `-` in a column: no selector (the canvas is drawn from no statement — its candidates are in
# the trailing `#` comment), or no reference (nothing in `diag/` holds the generated panel to the
# note's drawing, so only the panel's own geometry is checked).
#
# WHY THE SELECTOR IS AUTHORED AND NOT DERIVED.  A display's `lean:` marker lives in a TYPST
# COMMENT, which the compiler discards before anything can query it, so no typed reader can see it
# and the canvas → declaration mapping cannot be computed; it is written here by hand, the way
# `diag/circuit-panels.txt` and `diag/string-panels.txt` name theirs.  The candidates in the
# comments come from `./scripts/cite-cover`, which reads the markers through `cite-check`'s own
# reader.  Everything the gate then does is typed: the canvas list from `typst query`, the panel
# from the elaborated Lean statement, the comparison from SVG path data and `pdftotext -bbox`.
#
# A row whose canvas column is `-` names a panel the note draws NO canvas for: it is exported and
# checked for its own geometry, and holds nothing to the note.
#
7b/banana-split#1                | Freyd.Alg.relCata_pair_beta                                | cdref-banana.typ
7.1a/fokkinga#1                  | Freyd.Alg.pair_eq_relCata_pair_iff.lhs                     | cdref-fokkinga.typ
7.1a/fokkinga#2                  | Freyd.Alg.pair_eq_relCata_pair_iff.lhs                     | cdref-fokkinga.typ  # the SECOND conjunct's square: one statement, one face per conjunct, so one selector answers both canvases
7.2b/horner#1                    | Freyd.Alg.tri_cata_fusion                                  | cdref-horner.typ
10.1a/adj-E-bend#1               | Freyd.Alg.Λ_comp_eps+Freyd.Alg.Λ_eq_singleton_existsImage  | cdref-adjE.typ
11.1c/fork-pic#1                 | Freyd.Alg.RelProd.pair_outl_le+Freyd.Alg.RelProd.pair_outr_le | cdref-fork.typ
11.1.1b/relprod-pic#1            | Freyd.Alg.prodMap_outl_le+Freyd.Alg.prodMap_outr_le        | cdref-relprod.typ
11.2.1b/coprod-square#1          | -                                                          | -    # the coproduct's two injections; the display carries no marker
11.4a/initial-defn#1             | Freyd.Alg.IsFHom                                           | -    # the homomorphism square; see cd-accepted.txt for the colours the note gives it
11.4a/initial-defn#2             | Freyd.Alg.InitialAlgebra.cata_comm                         | cdref.typ
11.4.1a/cata-reflection#1        | -                                                          | -    # `Freyd.Alg.relCata_alpha` is the arrow equation `⦇α⦈=𝟙`, which draws as two nodes; the note draws the homomorphism SQUARE at `h:=𝟙` AND DASHES its `𝟙`, the arrow uniqueness produces — `Freyd.Alg.IsFHom I.α I.α (𝟙 I.t)` states that square but produces nothing (`Face.dashes`, and `Cat.id` is no universal construction), so it would draw the square undashed
11.4.2a/cata-fusion#1            | -                                                          | -    # the note draws fusion's PROOF — the fold's own square pasted on the SIDE CONDITION `R S=F(S)Q` — where `Freyd.Alg.relCata_fusion` states the conclusion `⦇R⦈S=⦇Q⦈`, which is the triangle those two paste to; a hypothesis is not a statement, so no selector draws the canvas
11.5.1b/tfun-sq#1                | -                                                          | -    # `Freyd.Alg.alphaT_natural` composes the left edge as the ONE arrow `F(⟨𝟙,T⟩(f))`; the note draws it FACTORED, `F(𝟙,T(f))` then `F(f,𝟙)` through a fifth node `F(A,TB)` (`Freyd.prod_map_split`), so the canvas has an object the statement does not
11.5.1c/tfun-fusion#1            | -                                                          | -    # `Freyd.Alg.typeMap_fusion` states the triangle `T(f)⦇h⦈=⦇F(f,𝟙)h⦈`; the note draws that triangle AND the fold's own square over it — two statements, and the second is not this one's
11.6.1a/cata-defining#1          | Freyd.Alg.relCata_UP.lhs                                   | cdref-catadef.typ
11.6.2a/cata-map-square#1        | -                                                          | -    # `Freyd.Alg.Λ_relCata`, `Freyd.Alg.relCata_unfold`
12.1c/subseq-outr-square#1       | -                                                          | -    # the display carries no marker
13.2b/lax-str#1                  | Freyd.Alg.LaxNatural                                       | cdref-lax.typ
13.2c/lax-closure#1              | -                                                          | -    # `Freyd.Alg.laxNatural_hcomp_outer_first`
13.2c/lax-closure#2              | -                                                          | -    # `Freyd.Alg.laxNatural_hcomp_outer_first`
13.2c/lax-closure#3              | -                                                          | -    # `Freyd.Alg.union_slides`
13.2c/lax-closure#4              | -                                                          | -    # `Freyd.Alg.union_slides`
13.2c/lax-closure#5              | -                                                          | -    # `Freyd.Alg.comp_slides`
13.2c/lax-closure#6              | -                                                          | -    # `Freyd.Alg.comp_slides`
13.2.1a/meet-counterex#1         | -                                                          | -    # `Freyd.Alg.laxNatural_inter_false`
13.2.3a/lat-const#1              | -                                                          | -    # `Freyd.Alg.laxNatural_const_iff`
13.3b/mon-str#1                  | Freyd.Alg.MonotonicAlg                                     | cdref-mon.typ
13.3.1b/dist-str#1               | Freyd.Alg.Distributes                                      | cdref-dist.typ
13.3.1b/dist-str#2               | -                                                          | -    # the same square at `est(≤)`, `+` on `Nat`, with each corner's VALUE under its type — a worked instance, which is no statement
13.3.3b/prefix-defn#1            | Freyd.Alg.RelSet.ListRel.prefix_cancel                     | cdref-prefix.typ
13.4.3a/party-mono#1             | -                                                          | -    # `Freyd.Alg.RelSet.Party.party_mono` draws this square ARROW FOR ARROW, hue for hue — every difference is a LABEL: the note writes the relator by its own letter `F` and spells its action out as `𝟙×list((R×R)°)`, where Lean prints the relator's name `RT.F A` and leaves `map` applied, and Lean's `×` on objects carries spaces the note closes up
13.4.3b/party-absorb#1           | -                                                          | -    # `Freyd.Alg.Λ_absorption`, drawn with `=` where the generator draws a triangle — the author's call
13.4.3b/party-absorb#2           | -                                                          | -    # `Freyd.Alg.Λ_absorption`, as above
#
# Panels with no canvas in the note: drawn for their own geometry, held to no drawing.
- | Freyd.Alg.alpha_natural                          | -
