Freyd.Subobject.liftSlice_mono	Freyd.Subobject.forgetSlice_reflects	1 instance(s), 1 hypothesis(es)
Freyd.GrothendieckTopos.sup_isSup	Freyd.LocallyComplete.sup_isSup	0 instance(s), 0 hypothesis(es)
Freyd.covers_coincide_with_epis	Freyd.cover_iff_epi	2 instance(s), 0 hypothesis(es)
Freyd.hl_cover_iff_iso	Freyd.cover_iff_image_entire	0 instance(s), 0 hypothesis(es)
Freyd.Alg.quotRep_map_isMap	Freyd.Alg.quotRep_preserves_map	0 instance(s), 1 hypothesis(es)
Freyd.Alg.quotRep_simple	Freyd.Alg.quotRep_preserves_simple	0 instance(s), 1 hypothesis(es)
Freyd.Alg.interUnionDistrib_of_tabular	Freyd.Alg.interUnionDistrib_of_semiSimple	0 instance(s), 2 hypothesis(es)
Freyd.baseable_omega	Freyd.all_baseable	5 instance(s), 0 hypothesis(es)
Freyd.Alg.asmReflection_not_ac_of_binRel_not_effective	Freyd.Alg.asmReflection_not_ac	0 instance(s), 1 hypothesis(es)
Freyd.regularFunctor_comp	Freyd.regularFunctor_comp'	1 instance(s), 2 hypothesis(es)
Freyd.capData_of_cofinalSystem	Freyd.capData_exists	0 instance(s), 0 hypothesis(es)
Freyd.topos_is_regular_of_transfer	Freyd.topos_is_regular_real	1 instance(s), 0 hypothesis(es)
Freyd.concat_assoc	Freyd.appendList_append	0 instance(s), 0 hypothesis(es)
Freyd.appendList_nil	Freyd.concat_nil	0 instance(s), 0 hypothesis(es)
Freyd.concat_nil	Freyd.appendList_nil	0 instance(s), 0 hypothesis(es)
Freyd.appendList_append	Freyd.concat_assoc	0 instance(s), 0 hypothesis(es)
Freyd.extObj_entire_iff	Freyd.oset_entire_iff	0 instance(s), 0 hypothesis(es)
Freyd.Alg.quotRep_entire	Freyd.Alg.quotRep_preserves_entire	0 instance(s), 1 hypothesis(es)
Freyd.Rcat.evalPred_aux	Freyd.Rcat.evalPred	0 instance(s), 0 hypothesis(es)
Freyd.Rcat.evalAdd_aux	Freyd.Rcat.evalAdd	0 instance(s), 0 hypothesis(es)
